country,edate,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706
23,1989-06-18,left,left,left,valence,valence,left,valence,right,left,left,left,right,left,left,valence,valence,right,left,valence,right,right,valence,left,valence,valence,left,valence,valence,left,left,valence,left,valence,left,left,left,valence,valence,valence,right,left,valence,valence,left,right,left,right,valence,right,right,left,valence,right,valence,valence,valence
23,1994-06-12,left,left,left,valence,valence,left,valence,right,left,left,left,right,valence,left,valence,valence,right,left,valence,right,right,valence,left,valence,valence,left,valence,valence,left,left,valence,left,valence,left,left,left,valence,valence,valence,right,left,valence,valence,left,right,left,right,valence,right,right,left,valence,right,valence,valence,valence
23,1999-06-13,left,left,left,valence,valence,left,valence,right,left,left,left,right,valence,left,valence,valence,right,left,valence,right,right,valence,left,valence,valence,left,valence,valence,left,left,valence,left,valence,left,left,left,valence,valence,valence,right,left,valence,valence,left,right,left,right,valence,right,right,left,valence,right,valence,valence,valence
23,2004-06-13,valence,valence,valence,valence,left,left,valence,left,left,left,valence,left,valence,right,valence,valence,right,right,valence,right,right,valence,valence,valence,valence,left,valence,valence,valence,left,left,left,right,left,left,left,valence,left,left,right,left,valence,right,left,right,left,right,right,right,right,left,right,right,valence,valence,valence
23,2009-06-07,valence,valence,valence,valence,left,left,valence,left,left,left,valence,left,valence,right,valence,valence,right,right,valence,right,right,valence,valence,valence,valence,left,valence,valence,valence,left,left,left,right,left,left,left,valence,left,left,right,left,valence,right,left,right,left,right,right,right,right,left,right,right,valence,valence,valence
23,2013-10-20,valence,valence,valence,valence,left,left,valence,left,left,left,valence,left,valence,right,valence,valence,right,right,valence,right,right,valence,valence,valence,valence,left,valence,valence,valence,left,left,left,right,left,left,left,valence,left,left,right,left,valence,right,left,right,left,right,right,right,right,left,right,right,valence,valence,valence
31,1946-11-10,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1951-06-17,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1956-01-02,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1958-11-23,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1962-11-18,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1967-03-05,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1968-06-23,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1973-03-04,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1978-03-12,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1981-06-14,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1986-03-16,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1988-06-05,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,right,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1993-03-21,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,valence,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,1997-05-25,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,valence,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,2002-06-09,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,valence,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,2007-06-10,right,left,left,right,left,left,left,left,right,left,right,left,right,left,right,left,right,left,left,right,right,left,left,left,right,valence,valence,right,right,left,left,left,right,valence,right,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,right,left,left,left
31,2012-06-10,right,right,left,right,left,left,left,valence,right,right,valence,left,left,valence,right,right,right,left,valence,right,valence,left,valence,valence,right,left,right,left,right,left,left,left,right,left,left,left,right,left,left,right,right,right,right,left,right,valence,right,right,left,right,left,right,valence,valence,valence,right
32,1946-06-02,left,valence,left,valence,left,valence,left,right,left,left,valence,left,valence,right,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1948-04-18,left,valence,left,valence,left,valence,left,right,left,left,valence,left,valence,right,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1953-06-07,left,valence,left,valence,left,valence,left,right,left,left,valence,left,valence,right,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1958-05-25,left,valence,left,valence,left,valence,left,right,left,left,valence,left,valence,right,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1963-04-28,left,valence,left,valence,left,valence,left,right,left,left,valence,left,valence,right,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1968-05-19,left,valence,left,valence,left,valence,left,right,left,left,valence,left,valence,right,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1972-05-07,left,valence,left,valence,left,valence,left,right,left,left,valence,left,valence,right,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1976-06-20,left,valence,left,valence,left,valence,left,valence,left,left,left,left,valence,left,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,valence,right,left,valence
32,1979-06-03,left,valence,left,valence,left,valence,left,valence,left,left,left,left,valence,left,valence,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,left,right,left,valence
32,1983-06-26,left,valence,left,valence,left,valence,left,valence,left,left,left,left,valence,left,right,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,left,right,left,valence
32,1987-06-14,left,valence,left,valence,left,valence,left,valence,left,left,left,left,valence,left,right,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,valence,left,left,valence,valence,left,left,valence,left,valence,right,left,valence,valence,left,right,valence,valence,valence,left,valence,left,right,left,right,left,valence
32,1992-04-06,left,valence,left,valence,left,valence,left,valence,left,left,left,left,valence,left,right,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,right,left,left,valence,valence,left,left,left,left,left,right,left,valence,valence,left,right,valence,valence,valence,left,right,left,right,left,right,left,valence
32,1994-03-28,left,valence,left,valence,left,valence,left,valence,left,left,left,left,valence,left,right,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,right,left,left,valence,valence,left,left,left,left,left,right,left,valence,valence,left,right,valence,right,right,left,valence,left,right,left,right,left,valence
32,1996-04-21,left,valence,left,valence,left,valence,left,valence,left,left,left,left,valence,left,right,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,right,left,left,valence,valence,left,left,left,left,left,right,left,valence,valence,left,right,valence,right,right,left,valence,left,right,left,right,left,valence
32,2001-05-13,left,valence,left,valence,left,valence,left,left,left,left,left,left,valence,left,right,right,right,valence,left,right,right,valence,left,left,valence,right,valence,valence,valence,right,left,left,valence,valence,left,left,left,left,left,right,left,valence,valence,left,right,valence,valence,valence,left,right,left,right,left,right,left,valence
32,2006-04-10,left,valence,left,right,left,left,left,left,right,left,left,left,valence,right,right,right,valence,valence,right,right,right,valence,left,valence,right,right,valence,left,right,valence,left,left,right,left,left,left,left,left,left,right,valence,right,valence,left,valence,valence,right,right,valence,right,left,right,left,valence,left,left
32,2008-04-13,left,valence,left,right,left,left,left,left,right,left,left,left,valence,right,right,right,valence,valence,right,right,right,valence,left,valence,right,right,valence,left,right,valence,left,left,right,left,left,left,left,left,left,right,valence,right,valence,left,valence,valence,right,right,valence,right,left,right,left,valence,left,left
32,2013-02-24,left,valence,left,right,left,left,left,left,right,left,left,left,valence,right,right,right,valence,valence,right,right,right,valence,left,valence,right,right,valence,left,right,valence,left,left,right,left,left,left,left,left,left,right,valence,right,valence,left,valence,valence,right,right,valence,right,left,right,left,valence,left,left
33,1977-06-15,right,valence,left,left,left,left,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,right,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,1979-03-01,right,valence,left,left,left,left,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,right,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,1982-10-28,right,valence,left,right,left,left,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,right,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,1986-06-22,right,valence,left,right,left,valence,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,right,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,1989-10-29,right,valence,left,right,left,valence,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,right,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,1993-06-06,right,valence,left,right,left,valence,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,right,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,1996-03-03,right,valence,left,right,left,valence,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,right,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,2000-03-12,right,valence,left,right,left,valence,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,left,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,2004-03-14,right,valence,left,right,left,valence,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,left,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,2008-03-09,right,valence,left,right,left,valence,left,valence,right,left,left,left,valence,valence,valence,right,right,valence,left,right,right,left,valence,valence,right,valence,valence,valence,valence,right,left,left,right,left,left,left,valence,left,valence,right,left,valence,right,valence,right,left,right,left,valence,right,left,valence,right,right,left,left
33,2011-11-20,left,valence,left,right,left,left,left,valence,valence,left,left,left,right,left,valence,right,right,valence,right,right,right,left,left,valence,right,valence,right,valence,valence,right,left,left,right,left,left,left,valence,left,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,valence,right,right,left,valence
33,2015-12-20,valence,valence,left,right,left,left,valence,valence,valence,left,valence,left,right,left,left,right,right,valence,right,right,right,left,left,left,left,right,right,left,right,right,left,left,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,right,valence,left,valence,left,valence,right,right,valence,valence
34,1974-11-17,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,left,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1977-11-20,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,left,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1981-10-18,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,left,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1985-06-02,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,valence,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1989-06-18,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,valence,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1989-11-05,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,valence,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1990-04-08,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,valence,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1993-10-10,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,left,valence,right,right,left,valence,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,left,left,left,valence,left,valence,right,left,valence,valence,right,valence,valence,valence,left,valence,left,valence,valence,left
34,1996-09-22,valence,valence,left,right,left,valence,valence,valence,left,left,left,valence,valence,valence,left,valence,right,valence,right,right,right,valence,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,valence,left,left,valence,valence,valence,right,left,valence,valence,right,valence,left,valence,left,valence,left,valence,valence,left
34,2000-04-09,valence,valence,left,right,left,left,valence,valence,left,left,left,valence,valence,valence,left,valence,right,valence,right,right,right,valence,left,left,left,left,right,valence,left,left,valence,left,right,valence,left,left,valence,left,left,valence,valence,valence,right,left,valence,valence,right,valence,left,valence,left,valence,left,valence,valence,left
34,2004-03-07,valence,left,left,right,left,left,valence,valence,left,left,left,left,valence,right,left,valence,right,valence,left,right,right,valence,valence,left,left,left,right,left,valence,left,valence,left,right,left,left,valence,left,left,left,right,right,valence,right,left,valence,valence,right,left,left,right,left,valence,valence,valence,valence,left
34,2007-09-16,valence,valence,left,right,left,left,left,left,valence,left,left,valence,valence,valence,left,valence,valence,valence,left,right,right,left,right,valence,valence,valence,right,valence,valence,valence,valence,left,right,left,left,right,left,valence,left,right,right,valence,right,left,right,left,right,left,left,right,left,valence,valence,valence,left,valence
34,2009-10-04,valence,valence,left,right,left,left,left,left,right,left,valence,valence,valence,valence,left,valence,valence,valence,left,right,right,left,right,valence,valence,valence,right,valence,valence,valence,valence,left,right,left,left,right,left,left,valence,right,right,valence,right,left,right,left,right,left,left,right,valence,valence,valence,valence,left,valence
34,2012-05-06,valence,right,valence,right,left,left,left,left,right,left,valence,valence,valence,valence,left,valence,valence,valence,left,right,right,left,right,valence,right,right,right,valence,valence,valence,right,left,right,left,left,valence,left,right,valence,valence,valence,valence,right,left,right,left,right,left,right,right,valence,valence,left,valence,valence,valence
34,2012-06-17,valence,right,valence,right,left,left,left,left,right,left,valence,left,valence,valence,left,valence,valence,valence,left,right,right,left,right,valence,right,right,valence,valence,left,valence,right,left,right,left,left,left,left,right,valence,valence,valence,valence,right,left,right,left,right,left,right,right,valence,valence,left,valence,valence,valence
34,2015-01-25,valence,right,valence,right,left,left,left,left,valence,left,valence,left,right,valence,left,left,valence,valence,left,right,right,left,right,valence,left,valence,valence,valence,left,valence,left,left,right,left,left,left,left,right,valence,valence,valence,valence,right,left,right,left,right,left,right,right,left,valence,left,valence,left,valence
34,2015-09-20,valence,right,left,right,left,left,left,left,valence,left,left,valence,valence,valence,left,valence,valence,valence,valence,right,right,left,right,left,left,valence,valence,valence,left,valence,left,left,right,left,left,left,left,valence,valence,valence,left,right,right,left,right,left,right,valence,valence,right,left,valence,left,valence,valence,valence
35,1975-04-25,right,right,left,right,left,left,left,valence,right,left,valence,left,left,right,right,valence,right,left,left,right,left,left,left,right,left,right,left,valence,right,valence,valence,left,right,left,right,right,valence,right,left,right,left,right,right,valence,right,left,valence,right,left,valence,left,right,left,left,valence,right
35,1976-04-25,right,right,left,right,left,left,left,valence,right,left,valence,left,left,right,right,valence,right,left,left,right,left,left,left,right,left,right,left,valence,right,valence,valence,left,right,left,right,right,valence,right,left,right,left,right,right,valence,right,left,valence,right,left,valence,left,right,left,left,valence,right
35,1979-12-02,right,right,left,right,left,left,left,valence,right,left,valence,left,left,right,right,valence,right,left,left,right,left,left,left,right,left,right,left,valence,right,valence,valence,left,right,left,right,right,valence,right,left,right,left,right,right,valence,right,left,valence,right,left,valence,left,right,left,left,valence,right
35,1980-10-05,right,right,left,right,left,left,left,valence,left,left,valence,left,left,right,right,valence,right,left,left,right,left,left,left,right,left,right,left,valence,right,valence,valence,left,right,left,right,right,valence,right,left,right,left,right,right,valence,right,left,valence,right,left,valence,left,right,left,left,valence,right
35,1983-04-25,right,right,left,right,left,left,left,valence,left,left,left,left,left,right,right,valence,right,left,left,right,left,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,valence,left,right,left,right,right,valence,right,left,valence,valence,left,valence,left,right,left,left,valence,right
35,1985-10-06,right,right,left,right,left,left,left,valence,left,left,left,left,left,right,right,valence,right,left,left,right,left,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,valence,left,right,left,right,right,valence,right,left,valence,valence,left,valence,left,right,left,left,valence,right
35,1987-07-19,right,right,left,right,left,left,left,valence,left,left,left,left,left,right,right,valence,right,left,left,right,left,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,valence,left,right,left,right,right,valence,right,left,valence,valence,left,valence,left,right,left,left,valence,right
35,1991-10-06,right,right,left,right,valence,valence,left,valence,left,left,left,left,left,right,left,valence,right,left,left,right,right,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,left,left,right,valence,right,right,valence,right,left,valence,valence,left,valence,left,right,right,left,valence,left
35,1995-10-01,right,right,left,right,valence,valence,left,valence,left,left,left,left,left,right,left,valence,right,left,left,right,right,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,left,left,right,valence,right,right,valence,right,left,valence,valence,left,valence,left,right,right,left,valence,left
35,1999-10-10,right,right,left,right,valence,valence,left,valence,left,left,left,left,left,right,left,valence,right,left,right,right,right,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,left,left,right,valence,right,right,valence,right,left,valence,valence,left,valence,left,right,right,left,valence,left
35,2002-03-17,right,right,left,right,valence,valence,left,valence,left,left,left,left,left,right,left,valence,right,left,right,right,right,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,left,left,right,valence,right,right,valence,right,left,valence,valence,left,valence,left,right,right,left,valence,left
35,2005-02-20,right,right,left,right,valence,valence,left,valence,left,left,left,left,left,right,left,valence,right,left,right,right,right,left,left,right,left,right,valence,valence,right,valence,valence,left,right,left,right,left,valence,left,left,right,valence,right,right,valence,right,left,valence,valence,left,valence,left,right,right,left,valence,left
35,2009-09-27,left,left,left,right,left,left,valence,valence,left,left,left,valence,left,right,left,right,right,left,left,right,right,left,left,left,right,valence,valence,valence,valence,left,left,left,right,left,left,left,left,left,left,right,valence,right,right,valence,right,left,right,valence,left,left,left,valence,right,left,left,valence
35,2011-06-05,left,left,left,right,left,left,valence,valence,left,left,left,valence,left,right,left,right,right,left,left,right,right,left,left,left,right,valence,valence,valence,valence,left,left,left,right,left,left,left,left,left,left,right,valence,right,right,valence,right,left,right,valence,left,left,left,valence,right,left,left,valence
41,1949-08-14,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1953-09-06,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1957-09-15,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1961-09-17,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1965-09-19,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1969-09-28,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1972-11-19,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1976-10-03,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1980-10-05,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,valence,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1983-03-06,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1987-01-25,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1990-12-02,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1994-10-16,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,1998-09-27,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
41,2002-09-22,valence,valence,valence,valence,left,valence,left,valence,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,valence,left,left,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,valence,right,left,valence,left,valence,valence,valence,left,valence
